[DEBUG] 2020-05-12 22:22:53.616 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-12 22:22:53.628 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-12 22:22:53.635 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-12 22:22:53.774 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-12 22:22:53.779 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-12 22:22:54.033 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-12 22:22:54.034 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-12 22:22:54.069 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-12 22:22:54.719 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-12 22:22:54.752 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-12 22:22:54.754 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-12 22:23:23.974 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-12 22:23:23.974 [http-nio-8080-exec-4] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-12 22:23:23.975 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#12]
[DEBUG] 2020-05-12 22:23:23.975 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.practiceLogs#12]
[DEBUG] 2020-05-12 22:23:23.977 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#18]
[DEBUG] 2020-05-12 22:23:23.977 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#12]
[DEBUG] 2020-05-12 22:23:23.979 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-05-12 22:23:23.979 [http-nio-8080-exec-4] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-12 22:23:23.979 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#12]
[DEBUG] 2020-05-12 22:23:23.980 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.practiceLogs#12]
[DEBUG] 2020-05-12 22:23:23.980 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#19]
[DEBUG] 2020-05-12 22:23:23.980 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#12]
[DEBUG] 2020-05-12 22:23:23.980 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2020-05-12 22:23:23.980 [http-nio-8080-exec-4] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-12 22:23:23.980 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#12]
[DEBUG] 2020-05-12 22:23:23.980 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.practiceLogs#12]
[DEBUG] 2020-05-12 22:23:23.980 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#16]
[DEBUG] 2020-05-12 22:23:23.980 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#12]
[DEBUG] 2020-05-12 22:23:23.985 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2020-05-12 22:23:23.985 [http-nio-8080-exec-4] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-12 22:23:23.985 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#12]
[DEBUG] 2020-05-12 22:23:23.985 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.practiceLogs#12]
[DEBUG] 2020-05-12 22:23:23.985 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#17]
[DEBUG] 2020-05-12 22:23:23.985 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#12]
[DEBUG] 2020-05-12 22:23:23.985 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2020-05-12 22:23:23.985 [http-nio-8080-exec-4] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-12 22:23:23.986 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#12]
[DEBUG] 2020-05-12 22:23:23.986 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.practiceLogs#12]
[DEBUG] 2020-05-12 22:23:23.986 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#16]
[DEBUG] 2020-05-12 22:23:23.986 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#12]
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#12]
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.practiceLogs#12]
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#17]
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#12]
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#12]
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.practiceLogs#12]
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#18]
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#12]
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #7
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceHacks#12]
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.User.practiceLogs#12]
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [stalterclouse.elspeth.entity.Studio.studentsInStudio#19]
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studios#12]
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.User#12]
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `birthDate` : value = null
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`birthDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `email` : value = fortePiano@gmail.com
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `firstName` : value = Piano
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `lastName` : value = Pianola
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `longestStreak` : value = 0
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`longestStreak`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.987 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `practiceCounter` : value = 0
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`practiceCounter`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `practiceHacks` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`practiceHacks`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `practiceLogs` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`practiceLogs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `studios` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`studios`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `studiosOfStudent` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`studiosOfStudent`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `username` : value = pianoPedagogue
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `zipCode` : value = 53703
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `instrument` : value = 12
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `role` : value = 12
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.User#12]
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Studio#18]
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `city` : value = Nome
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `instrument` : value = Piano
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `organizationName` : value = Test Organization
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`organizationName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `state` : value = AK
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `streetAddress` : value = 123 ABC Street
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`streetAddress`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `studentsInStudio` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`studentsInStudio`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teacher` : value = 12
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teacher`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `zipCode` : value = 12345
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Studio#18]
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Instrument#13]
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `instrument` : value = Piano
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `skillLevel` : value = Professional
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `user` : value = 12
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Instrument#13]
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Role#12]
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `role` : value = teacher
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `user` : value = 12
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `username` : value = pianoPedagogue
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Role#12]
[DEBUG] 2020-05-12 22:23:23.988 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Studio#19]
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `instrument` : value = Harpsichord
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `organizationName` : value = Test Organization
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`organizationName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `streetAddress` : value = 123 ABC Street
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`streetAddress`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `studentsInStudio` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`studentsInStudio`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teacher` : value = 12
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teacher`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `zipCode` : value = 53715
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Studio#19]
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Studio#16]
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `instrument` : value = Piano
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `organizationName` : value = Test Organization
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`organizationName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `streetAddress` : value = 123 ABC Street
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`streetAddress`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `studentsInStudio` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`studentsInStudio`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teacher` : value = 12
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teacher`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `zipCode` : value = 53703
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Studio#16]
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Studio#17]
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `city` : value = Waukesha
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `instrument` : value = Piano
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `organizationName` : value = Test Organization
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`organizationName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `streetAddress` : value = 123 ABC Street
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`streetAddress`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `studentsInStudio` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`studentsInStudio`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `teacher` : value = 12
[DEBUG] 2020-05-12 22:23:23.989 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`teacher`)  - enhanced for lazy-loading? - false
