[DEBUG] 2020-05-04 13:58:58.446 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-04 13:58:58.456 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-04 13:58:58.466 [http-nio-8080-exec-4] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-04 13:58:58.650 [http-nio-8080-exec-4] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-04 13:58:58.659 [http-nio-8080-exec-4] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-04 13:58:58.945 [http-nio-8080-exec-4] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-04 13:58:58.946 [http-nio-8080-exec-4] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-04 13:58:59.000 [http-nio-8080-exec-4] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-04 13:58:59.586 [http-nio-8080-exec-4] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-04 13:58:59.621 [http-nio-8080-exec-4] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-04 13:58:59.624 [http-nio-8080-exec-4] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-04 14:05:38.739 [http-nio-8080-exec-12] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.practiceHacks#6]
[DEBUG] 2020-05-04 14:05:38.740 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-05-04 14:05:38.740 [http-nio-8080-exec-12] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceHacks#6]
[DEBUG] 2020-05-04 14:05:38.740 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-05-04 14:05:38.740 [http-nio-8080-exec-12] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 14:05:38.740 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 14:05:38.740 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#4]
[DEBUG] 2020-05-04 14:05:38.740 [http-nio-8080-exec-12] SQL - select studiosofs0_.student_id as student_2_3_0_, studiosofs0_.studio_id as studio_i1_3_0_, studio1_.id as id1_4_1_, studio1_.city as city2_4_1_, studio1_.instrument as instrume3_4_1_, studio1_.organization_name as organiza4_4_1_, studio1_.state as state5_4_1_, studio1_.street_address as street_a6_4_1_, studio1_.teacher_id as teacher_8_4_1_, studio1_.zip as zip7_4_1_, user2_.id as id1_6_2_, user2_.birth_date as birth_da2_6_2_, user2_.city as city3_6_2_, user2_.email as email4_6_2_, user2_.first_name as first_na5_6_2_, user2_.last_name as last_nam6_6_2_, user2_.longest_streak as longest_7_6_2_, user2_.password as password8_6_2_, user2_.practice_counter as practice9_6_2_, user2_.state as state10_6_2_, user2_.username as usernam11_6_2_, user2_.zip as zip12_6_2_, instrument3_.id as id1_0_3_, instrument3_.instrument as instrume2_0_3_, instrument3_.skill_level as skill_le3_0_3_, instrument3_.user_id as user_id4_0_3_, role4_.id as id1_5_4_, role4_.role_name as role_nam2_5_4_, role4_.user_id as user_id4_5_4_, role4_.username as username3_5_4_ from studio_students studiosofs0_ inner join studios studio1_ on studiosofs0_.studio_id=studio1_.id left outer join users user2_ on studio1_.teacher_id=user2_.id left outer join instruments instrument3_ on user2_.id=instrument3_.user_id left outer join user_roles role4_ on user2_.id=role4_.user_id where studiosofs0_.student_id=?
[DEBUG] 2020-05-04 14:05:38.741 [http-nio-8080-exec-12] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.studiosOfStudent#4]
[DEBUG] 2020-05-04 14:05:38.742 [http-nio-8080-exec-12] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-04 14:05:38.742 [http-nio-8080-exec-12] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#4]
[DEBUG] 2020-05-04 14:05:38.742 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-04 14:05:38.742 [http-nio-8080-exec-12] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studiosOfStudent#4]
[DEBUG] 2020-05-04 14:05:38.742 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-04 14:05:38.742 [http-nio-8080-exec-12] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 14:05:38.742 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 14:05:38.742 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.studios#4]
[DEBUG] 2020-05-04 14:05:38.742 [http-nio-8080-exec-12] SQL - select studios0_.teacher_id as teacher_8_4_0_, studios0_.id as id1_4_0_, studios0_.id as id1_4_1_, studios0_.city as city2_4_1_, studios0_.instrument as instrume3_4_1_, studios0_.organization_name as organiza4_4_1_, studios0_.state as state5_4_1_, studios0_.street_address as street_a6_4_1_, studios0_.teacher_id as teacher_8_4_1_, studios0_.zip as zip7_4_1_ from studios studios0_ where studios0_.teacher_id=?
[DEBUG] 2020-05-04 14:05:38.743 [http-nio-8080-exec-12] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.studios#4]
[DEBUG] 2020-05-04 14:05:38.743 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-05-04 14:05:38.743 [http-nio-8080-exec-12] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studios#4]
[DEBUG] 2020-05-04 14:05:38.743 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-05-04 14:05:38.744 [http-nio-8080-exec-12] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 14:05:38.744 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 14:05:38.744 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.practiceLogs#4]
[DEBUG] 2020-05-04 14:05:38.744 [http-nio-8080-exec-12] SQL - select practicelo0_.user_id as user_id8_2_0_, practicelo0_.id as id1_2_0_, practicelo0_.id as id1_2_1_, practicelo0_.activities as activiti2_2_1_, practicelo0_.end_time as end_time3_2_1_, practicelo0_.notes as notes4_2_1_, practicelo0_.practice_date as practice5_2_1_, practicelo0_.start_time as start_ti6_2_1_, practicelo0_.teacher_comments as teacher_7_2_1_, practicelo0_.user_id as user_id8_2_1_ from practice_logs practicelo0_ where practicelo0_.user_id=? order by practicelo0_.practice_date desc
[DEBUG] 2020-05-04 14:05:38.745 [http-nio-8080-exec-12] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.practiceLogs#4]
[DEBUG] 2020-05-04 14:05:38.745 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-05-04 14:05:38.745 [http-nio-8080-exec-12] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceLogs#4]
[DEBUG] 2020-05-04 14:05:38.745 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-05-04 14:05:38.745 [http-nio-8080-exec-12] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 14:05:38.745 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 14:05:38.745 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.practiceHacks#4]
[DEBUG] 2020-05-04 14:05:38.745 [http-nio-8080-exec-12] SQL - select practiceha0_.user_id as user_id5_1_0_, practiceha0_.id as id1_1_0_, practiceha0_.id as id1_1_1_, practiceha0_.instrument as instrume2_1_1_, practiceha0_.text_body as text_bod3_1_1_, practiceha0_.skill_level as skill_le4_1_1_, practiceha0_.user_id as user_id5_1_1_ from practice_hacks practiceha0_ where practiceha0_.user_id=?
[DEBUG] 2020-05-04 14:05:38.746 [http-nio-8080-exec-12] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.practiceHacks#4]
[DEBUG] 2020-05-04 14:05:38.746 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-05-04 14:05:38.746 [http-nio-8080-exec-12] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceHacks#4]
[DEBUG] 2020-05-04 14:05:38.746 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-05-04 14:05:38.746 [http-nio-8080-exec-12] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 14:05:38.746 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 14:05:38.747 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#2]
[DEBUG] 2020-05-04 14:05:38.747 [http-nio-8080-exec-12] SQL - select studiosofs0_.student_id as student_2_3_0_, studiosofs0_.studio_id as studio_i1_3_0_, studio1_.id as id1_4_1_, studio1_.city as city2_4_1_, studio1_.instrument as instrume3_4_1_, studio1_.organization_name as organiza4_4_1_, studio1_.state as state5_4_1_, studio1_.street_address as street_a6_4_1_, studio1_.teacher_id as teacher_8_4_1_, studio1_.zip as zip7_4_1_, user2_.id as id1_6_2_, user2_.birth_date as birth_da2_6_2_, user2_.city as city3_6_2_, user2_.email as email4_6_2_, user2_.first_name as first_na5_6_2_, user2_.last_name as last_nam6_6_2_, user2_.longest_streak as longest_7_6_2_, user2_.password as password8_6_2_, user2_.practice_counter as practice9_6_2_, user2_.state as state10_6_2_, user2_.username as usernam11_6_2_, user2_.zip as zip12_6_2_, instrument3_.id as id1_0_3_, instrument3_.instrument as instrume2_0_3_, instrument3_.skill_level as skill_le3_0_3_, instrument3_.user_id as user_id4_0_3_, role4_.id as id1_5_4_, role4_.role_name as role_nam2_5_4_, role4_.user_id as user_id4_5_4_, role4_.username as username3_5_4_ from studio_students studiosofs0_ inner join studios studio1_ on studiosofs0_.studio_id=studio1_.id left outer join users user2_ on studio1_.teacher_id=user2_.id left outer join instruments instrument3_ on user2_.id=instrument3_.user_id left outer join user_roles role4_ on user2_.id=role4_.user_id where studiosofs0_.student_id=?
[DEBUG] 2020-05-04 14:05:38.748 [http-nio-8080-exec-12] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.studiosOfStudent#2]
[DEBUG] 2020-05-04 14:05:38.748 [http-nio-8080-exec-12] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-04 14:05:38.748 [http-nio-8080-exec-12] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#2]
[DEBUG] 2020-05-04 14:05:38.748 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-04 14:05:38.748 [http-nio-8080-exec-12] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studiosOfStudent#2]
[DEBUG] 2020-05-04 14:05:38.748 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-04 14:05:38.749 [http-nio-8080-exec-12] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 14:05:38.749 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 14:05:38.749 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.studios#2]
[DEBUG] 2020-05-04 14:05:38.749 [http-nio-8080-exec-12] SQL - select studios0_.teacher_id as teacher_8_4_0_, studios0_.id as id1_4_0_, studios0_.id as id1_4_1_, studios0_.city as city2_4_1_, studios0_.instrument as instrume3_4_1_, studios0_.organization_name as organiza4_4_1_, studios0_.state as state5_4_1_, studios0_.street_address as street_a6_4_1_, studios0_.teacher_id as teacher_8_4_1_, studios0_.zip as zip7_4_1_ from studios studios0_ where studios0_.teacher_id=?
[DEBUG] 2020-05-04 14:05:38.750 [http-nio-8080-exec-12] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.studios#2]
[DEBUG] 2020-05-04 14:05:38.750 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-05-04 14:05:38.750 [http-nio-8080-exec-12] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studios#2]
[DEBUG] 2020-05-04 14:05:38.750 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-05-04 14:05:38.750 [http-nio-8080-exec-12] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 14:05:38.750 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 14:05:38.750 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.practiceLogs#2]
[DEBUG] 2020-05-04 14:05:38.750 [http-nio-8080-exec-12] SQL - select practicelo0_.user_id as user_id8_2_0_, practicelo0_.id as id1_2_0_, practicelo0_.id as id1_2_1_, practicelo0_.activities as activiti2_2_1_, practicelo0_.end_time as end_time3_2_1_, practicelo0_.notes as notes4_2_1_, practicelo0_.practice_date as practice5_2_1_, practicelo0_.start_time as start_ti6_2_1_, practicelo0_.teacher_comments as teacher_7_2_1_, practicelo0_.user_id as user_id8_2_1_ from practice_logs practicelo0_ where practicelo0_.user_id=? order by practicelo0_.practice_date desc
[DEBUG] 2020-05-04 14:05:38.751 [http-nio-8080-exec-12] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.practiceLogs#2]
[DEBUG] 2020-05-04 14:05:38.751 [http-nio-8080-exec-12] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-04 14:05:38.755 [http-nio-8080-exec-12] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.practiceLogs#2]
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.PracticeLog#3]
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] TwoPhaseLoad - Processing attribute `activities` : value = Scales, Arpeggios, and Walton
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] TwoPhaseLoad - Attribute (`activities`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] TwoPhaseLoad - Processing attribute `endTime` : value = 2020-03-05T20:20:20
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] TwoPhaseLoad - Attribute (`endTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] TwoPhaseLoad - Processing attribute `notes` : value = I practiced two 50-minute hours today. The first was spent playing scales and arpeggio sets, while the second was entirely devoted to the Walton concerto. I did a run-through of the first movement in preparation for my upcoming concerto competition, and I feel that I am rushing through difficult passages. Tomorrow, I will do some metronome work and continuously remind myself that I have more time than I think I do!
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] TwoPhaseLoad - Processing attribute `practiceDate` : value = 2020-03-05
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] TwoPhaseLoad - Attribute (`practiceDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] TwoPhaseLoad - Processing attribute `startTime` : value = 2020-03-05T01:01:01
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] TwoPhaseLoad - Attribute (`startTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] TwoPhaseLoad - Processing attribute `teacherComments` : value = null
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] TwoPhaseLoad - Attribute (`teacherComments`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.PracticeLog#3]
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceLogs#2]
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.practiceHacks#2]
[DEBUG] 2020-05-04 14:05:38.756 [http-nio-8080-exec-12] SQL - select practiceha0_.user_id as user_id5_1_0_, practiceha0_.id as id1_1_0_, practiceha0_.id as id1_1_1_, practiceha0_.instrument as instrume2_1_1_, practiceha0_.text_body as text_bod3_1_1_, practiceha0_.skill_level as skill_le4_1_1_, practiceha0_.user_id as user_id5_1_1_ from practice_hacks practiceha0_ where practiceha0_.user_id=?
[DEBUG] 2020-05-04 14:05:38.757 [http-nio-8080-exec-12] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.practiceHacks#2]
[DEBUG] 2020-05-04 14:05:38.758 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-05-04 14:05:38.758 [http-nio-8080-exec-12] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceHacks#2]
[DEBUG] 2020-05-04 14:05:38.758 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-05-04 14:05:38.758 [http-nio-8080-exec-12] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 14:05:38.758 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 14:05:38.758 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#5]
[DEBUG] 2020-05-04 14:05:38.758 [http-nio-8080-exec-12] SQL - select studiosofs0_.student_id as student_2_3_0_, studiosofs0_.studio_id as studio_i1_3_0_, studio1_.id as id1_4_1_, studio1_.city as city2_4_1_, studio1_.instrument as instrume3_4_1_, studio1_.organization_name as organiza4_4_1_, studio1_.state as state5_4_1_, studio1_.street_address as street_a6_4_1_, studio1_.teacher_id as teacher_8_4_1_, studio1_.zip as zip7_4_1_, user2_.id as id1_6_2_, user2_.birth_date as birth_da2_6_2_, user2_.city as city3_6_2_, user2_.email as email4_6_2_, user2_.first_name as first_na5_6_2_, user2_.last_name as last_nam6_6_2_, user2_.longest_streak as longest_7_6_2_, user2_.password as password8_6_2_, user2_.practice_counter as practice9_6_2_, user2_.state as state10_6_2_, user2_.username as usernam11_6_2_, user2_.zip as zip12_6_2_, instrument3_.id as id1_0_3_, instrument3_.instrument as instrume2_0_3_, instrument3_.skill_level as skill_le3_0_3_, instrument3_.user_id as user_id4_0_3_, role4_.id as id1_5_4_, role4_.role_name as role_nam2_5_4_, role4_.user_id as user_id4_5_4_, role4_.username as username3_5_4_ from studio_students studiosofs0_ inner join studios studio1_ on studiosofs0_.studio_id=studio1_.id left outer join users user2_ on studio1_.teacher_id=user2_.id left outer join instruments instrument3_ on user2_.id=instrument3_.user_id left outer join user_roles role4_ on user2_.id=role4_.user_id where studiosofs0_.student_id=?
[DEBUG] 2020-05-04 14:05:38.759 [http-nio-8080-exec-12] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.studiosOfStudent#5]
[DEBUG] 2020-05-04 14:05:38.760 [http-nio-8080-exec-12] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-05-04 14:05:38.760 [http-nio-8080-exec-12] CollectionReferenceInitializerImpl - Found row of collection: [stalterclouse.elspeth.entity.User.studiosOfStudent#5]
[DEBUG] 2020-05-04 14:05:38.760 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-04 14:05:38.760 [http-nio-8080-exec-12] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studiosOfStudent#5]
[DEBUG] 2020-05-04 14:05:38.760 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studiosOfStudent
[DEBUG] 2020-05-04 14:05:38.760 [http-nio-8080-exec-12] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 14:05:38.760 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 14:05:38.760 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.studios#5]
[DEBUG] 2020-05-04 14:05:38.760 [http-nio-8080-exec-12] SQL - select studios0_.teacher_id as teacher_8_4_0_, studios0_.id as id1_4_0_, studios0_.id as id1_4_1_, studios0_.city as city2_4_1_, studios0_.instrument as instrume3_4_1_, studios0_.organization_name as organiza4_4_1_, studios0_.state as state5_4_1_, studios0_.street_address as street_a6_4_1_, studios0_.teacher_id as teacher_8_4_1_, studios0_.zip as zip7_4_1_ from studios studios0_ where studios0_.teacher_id=?
[DEBUG] 2020-05-04 14:05:38.762 [http-nio-8080-exec-12] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.studios#5]
[DEBUG] 2020-05-04 14:05:38.762 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-05-04 14:05:38.762 [http-nio-8080-exec-12] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.studios#5]
[DEBUG] 2020-05-04 14:05:38.762 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.studios
[DEBUG] 2020-05-04 14:05:38.762 [http-nio-8080-exec-12] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 14:05:38.762 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 14:05:38.762 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.practiceLogs#5]
[DEBUG] 2020-05-04 14:05:38.763 [http-nio-8080-exec-12] SQL - select practicelo0_.user_id as user_id8_2_0_, practicelo0_.id as id1_2_0_, practicelo0_.id as id1_2_1_, practicelo0_.activities as activiti2_2_1_, practicelo0_.end_time as end_time3_2_1_, practicelo0_.notes as notes4_2_1_, practicelo0_.practice_date as practice5_2_1_, practicelo0_.start_time as start_ti6_2_1_, practicelo0_.teacher_comments as teacher_7_2_1_, practicelo0_.user_id as user_id8_2_1_ from practice_logs practicelo0_ where practicelo0_.user_id=? order by practicelo0_.practice_date desc
[DEBUG] 2020-05-04 14:05:38.764 [http-nio-8080-exec-12] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.practiceLogs#5]
[DEBUG] 2020-05-04 14:05:38.764 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-05-04 14:05:38.764 [http-nio-8080-exec-12] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceLogs#5]
[DEBUG] 2020-05-04 14:05:38.764 [http-nio-8080-exec-12] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-05-04 14:05:38.764 [http-nio-8080-exec-12] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-05-04 14:05:38.764 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-05-04 14:05:38.764 [http-nio-8080-exec-12] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.practiceHacks#5]
[DEBUG] 2020-05-04 14:05:38.764 [http-nio-8080-exec-12] SQL - select practiceha0_.user_id as user_id5_1_0_, practiceha0_.id as id1_1_0_, practiceha0_.id as id1_1_1_, practiceha0_.instrument as instrume2_1_1_, practiceha0_.text_body as text_bod3_1_1_, practiceha0_.skill_level as skill_le4_1_1_, practiceha0_.user_id as user_id5_1_1_ from practice_hacks practiceha0_ where practiceha0_.user_id=?
