[DEBUG] 2020-04-29 16:42:38.830 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-29 16:42:38.843 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-29 16:42:38.853 [http-nio-8080-exec-6] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-29 16:42:39.042 [http-nio-8080-exec-6] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-29 16:42:39.047 [http-nio-8080-exec-6] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-29 16:42:39.336 [http-nio-8080-exec-6] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-29 16:42:39.342 [http-nio-8080-exec-6] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-29 16:42:39.381 [http-nio-8080-exec-6] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-29 16:42:39.994 [http-nio-8080-exec-6] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-29 16:42:40.031 [http-nio-8080-exec-6] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-29 16:42:40.033 [http-nio-8080-exec-6] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-29 16:49:15.944 [http-nio-8080-exec-15] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3e562a42]
[DEBUG] 2020-04-29 16:49:15.944 [http-nio-8080-exec-15] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@107c176b]
[DEBUG] 2020-04-29 16:49:15.944 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : instrument
[DEBUG] 2020-04-29 16:49:15.944 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : practiceHack
[DEBUG] 2020-04-29 16:49:15.944 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : skillLevel
[DEBUG] 2020-04-29 16:49:15.944 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2020-04-29 16:49:15.944 [http-nio-8080-exec-15] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2020-04-29 16:49:15.944 [http-nio-8080-exec-15] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-29 16:49:15.945 [http-nio-8080-exec-15] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-29 16:49:15.946 [http-nio-8080-exec-15] LoadPlanTreePrinter - LoadPlan(collection=stalterclouse.elspeth.entity.User.practiceHacks)
    - Returns
       - CollectionReturnImpl(collection=stalterclouse.elspeth.entity.User.practiceHacks, querySpaceUid=<gen:0>, path=[stalterclouse.elspeth.entity.User.practiceHacks])
          - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.PracticeHack, querySpaceUid=<gen:1>, path=[stalterclouse.elspeth.entity.User.practiceHacks].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=stalterclouse.elspeth.entity.User.practiceHacks)
          - SQL table alias mapping - practiceha0_
          - alias suffix - 0_
          - suffixed key columns - {user_id5_1_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=stalterclouse.elspeth.entity.PracticeHack)
                - SQL table alias mapping - practiceha0_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2020-04-29 16:49:15.946 [http-nio-8080-exec-15] CollectionLoader - Static select for collection stalterclouse.elspeth.entity.User.practiceHacks: select practiceha0_.user_id as user_id5_1_0_, practiceha0_.id as id1_1_0_, practiceha0_.id as id1_1_1_, practiceha0_.instrument as instrume2_1_1_, practiceha0_.text_body as text_bod3_1_1_, practiceha0_.skill_level as skill_le4_1_1_, practiceha0_.user_id as user_id5_1_1_ from practice_hacks practiceha0_ where practiceha0_.user_id=?
[DEBUG] 2020-04-29 16:49:15.946 [http-nio-8080-exec-15] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@657abc2]
[DEBUG] 2020-04-29 16:49:15.946 [http-nio-8080-exec-15] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7660232c]
[DEBUG] 2020-04-29 16:49:15.946 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2020-04-29 16:49:15.946 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : instrument
[DEBUG] 2020-04-29 16:49:15.946 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : organizationName
[DEBUG] 2020-04-29 16:49:15.946 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2020-04-29 16:49:15.946 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : streetAddress
[DEBUG] 2020-04-29 16:49:15.946 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : studentsInStudio
[DEBUG] 2020-04-29 16:49:15.946 [http-nio-8080-exec-15] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4e79828d]
[DEBUG] 2020-04-29 16:49:15.946 [http-nio-8080-exec-15] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@39f7a12d]
[DEBUG] 2020-04-29 16:49:15.946 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : teacher
[DEBUG] 2020-04-29 16:49:15.946 [http-nio-8080-exec-15] MetamodelGraphWalker - Property path deemed to be circular : teacher
[DEBUG] 2020-04-29 16:49:15.946 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : zipCode
[DEBUG] 2020-04-29 16:49:15.946 [http-nio-8080-exec-15] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-29 16:49:15.947 [http-nio-8080-exec-15] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] LoadPlanTreePrinter - LoadPlan(collection=stalterclouse.elspeth.entity.User.studios)
    - Returns
       - CollectionReturnImpl(collection=stalterclouse.elspeth.entity.User.studios, querySpaceUid=<gen:0>, path=[stalterclouse.elspeth.entity.User.studios])
          - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.Studio, querySpaceUid=<gen:1>, path=[stalterclouse.elspeth.entity.User.studios].<elements>)
             - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.Studio.studentsInStudio, querySpaceUid=<gen:2>, path=[stalterclouse.elspeth.entity.User.studios].<elements>.studentsInStudio)
                - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.User, querySpaceUid=<gen:3>, path=[stalterclouse.elspeth.entity.User.studios].<elements>.studentsInStudio.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=stalterclouse.elspeth.entity.User.studios)
          - SQL table alias mapping - studios0_
          - alias suffix - 0_
          - suffixed key columns - {teacher_8_4_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_4_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=stalterclouse.elspeth.entity.Studio)
                - SQL table alias mapping - studios0_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}

[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] CollectionLoader - Static select for collection stalterclouse.elspeth.entity.User.studios: select studios0_.teacher_id as teacher_8_4_0_, studios0_.id as id1_4_0_, studios0_.id as id1_4_1_, studios0_.city as city2_4_1_, studios0_.instrument as instrume3_4_1_, studios0_.organization_name as organiza4_4_1_, studios0_.state as state5_4_1_, studios0_.street_address as street_a6_4_1_, studios0_.teacher_id as teacher_8_4_1_, studios0_.zip as zip7_4_1_ from studios studios0_ where studios0_.teacher_id=?
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@570927d9]
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7b1c4223]
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : birthDate
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : city
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : longestStreak
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : practiceCounter
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : practiceHacks
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@6320357a]
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7ab47e67]
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : practiceLogs
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1d71a1e4]
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2f5db63d]
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : state
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : studios
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4d34dd49]
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] QuerySpacesImpl - Adding QuerySpace : uid = <gen:7> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@14aac5ce]
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : studiosOfStudent
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Property path deemed to be circular : studiosOfStudent
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : zipCode
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : instrument
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] QuerySpacesImpl - Adding QuerySpace : uid = <gen:8> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4c4383e]
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : instrument.instrument
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : instrument.skillLevel
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : instrument.user
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Property path deemed to be circular : instrument.user
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : role
[DEBUG] 2020-04-29 16:49:15.948 [http-nio-8080-exec-15] QuerySpacesImpl - Adding QuerySpace : uid = <gen:9> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2d5fd9c4]
[DEBUG] 2020-04-29 16:49:15.949 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : role.role
[DEBUG] 2020-04-29 16:49:15.949 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : role.user
[DEBUG] 2020-04-29 16:49:15.949 [http-nio-8080-exec-15] MetamodelGraphWalker - Property path deemed to be circular : role.user
[DEBUG] 2020-04-29 16:49:15.949 [http-nio-8080-exec-15] MetamodelGraphWalker - Visiting attribute path : role.username
[DEBUG] 2020-04-29 16:49:15.949 [http-nio-8080-exec-15] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-04-29 16:49:15.949 [http-nio-8080-exec-15] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-04-29 16:49:15.949 [http-nio-8080-exec-15] LoadPlanTreePrinter - LoadPlan(collection=stalterclouse.elspeth.entity.Studio.studentsInStudio)
    - Returns
       - CollectionReturnImpl(collection=stalterclouse.elspeth.entity.Studio.studentsInStudio, querySpaceUid=<gen:0>, path=[stalterclouse.elspeth.entity.Studio.studentsInStudio])
          - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.User, querySpaceUid=<gen:1>, path=[stalterclouse.elspeth.entity.Studio.studentsInStudio].<elements>)
             - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.practiceHacks, querySpaceUid=<gen:2>, path=[stalterclouse.elspeth.entity.Studio.studentsInStudio].<elements>.practiceHacks)
                - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.PracticeHack, querySpaceUid=<gen:3>, path=[stalterclouse.elspeth.entity.Studio.studentsInStudio].<elements>.practiceHacks.<elements>)
             - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.practiceLogs, querySpaceUid=<gen:4>, path=[stalterclouse.elspeth.entity.Studio.studentsInStudio].<elements>.practiceLogs)
                - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.PracticeLog, querySpaceUid=<gen:5>, path=[stalterclouse.elspeth.entity.Studio.studentsInStudio].<elements>.practiceLogs.<elements>)
             - CollectionAttributeFetchImpl(collection=stalterclouse.elspeth.entity.User.studios, querySpaceUid=<gen:6>, path=[stalterclouse.elspeth.entity.Studio.studentsInStudio].<elements>.studios)
                - (collection element) CollectionFetchableElementEntityGraph(entity=stalterclouse.elspeth.entity.Studio, querySpaceUid=<gen:7>, path=[stalterclouse.elspeth.entity.Studio.studentsInStudio].<elements>.studios.<elements>)
             - EntityAttributeFetchImpl(entity=stalterclouse.elspeth.entity.Instrument, querySpaceUid=<gen:8>, path=[stalterclouse.elspeth.entity.Studio.studentsInStudio].<elements>.instrument)
             - EntityAttributeFetchImpl(entity=stalterclouse.elspeth.entity.Role, querySpaceUid=<gen:9>, path=[stalterclouse.elspeth.entity.Studio.studentsInStudio].<elements>.role)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=stalterclouse.elspeth.entity.Studio.studentsInStudio)
          - SQL table alias mapping - studentsin0_
          - alias suffix - 0_
          - suffixed key columns - {studio_i1_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_6_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=stalterclouse.elspeth.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_6_1_}
                - JOIN (JoinDefinedByMetadata(instrument)) : <gen:1> -> <gen:8>
                   - EntityQuerySpaceImpl(uid=<gen:8>, entity=stalterclouse.elspeth.entity.Instrument)
                      - SQL table alias mapping - instrument2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
                - JOIN (JoinDefinedByMetadata(role)) : <gen:1> -> <gen:9>
                   - EntityQuerySpaceImpl(uid=<gen:9>, entity=stalterclouse.elspeth.entity.Role)
                      - SQL table alias mapping - role3_
                      - alias suffix - 3_
                      - suffixed key columns - {id1_5_3_}

[DEBUG] 2020-04-29 16:49:15.949 [http-nio-8080-exec-15] CollectionLoader - Static select for collection stalterclouse.elspeth.entity.Studio.studentsInStudio: select studentsin0_.studio_id as studio_i1_3_0_, studentsin0_.student_id as student_2_3_0_, user1_.id as id1_6_1_, user1_.birth_date as birth_da2_6_1_, user1_.city as city3_6_1_, user1_.email as email4_6_1_, user1_.first_name as first_na5_6_1_, user1_.last_name as last_nam6_6_1_, user1_.longest_streak as longest_7_6_1_, user1_.password as password8_6_1_, user1_.practice_counter as practice9_6_1_, user1_.state as state10_6_1_, user1_.username as usernam11_6_1_, user1_.zip as zip12_6_1_, instrument2_.id as id1_0_2_, instrument2_.instrument as instrume2_0_2_, instrument2_.skill_level as skill_le3_0_2_, instrument2_.user_id as user_id4_0_2_, role3_.id as id1_5_3_, role3_.role_name as role_nam2_5_3_, role3_.user_id as user_id4_5_3_, role3_.username as username3_5_3_ from studio_students studentsin0_ inner join users user1_ on studentsin0_.student_id=user1_.id left outer join instruments instrument2_ on user1_.id=instrument2_.user_id left outer join user_roles role3_ on user1_.id=role3_.user_id where studentsin0_.studio_id=?
[DEBUG] 2020-04-29 16:49:16.051 [http-nio-8080-exec-15] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2020-04-29 16:49:16.051 [http-nio-8080-exec-15] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2020-04-29 16:49:16.052 [http-nio-8080-exec-15] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2020-04-29 16:49:16.096 [http-nio-8080-exec-15] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2020-04-29 16:49:16.096 [http-nio-8080-exec-15] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2020-04-29 16:49:16.097 [http-nio-8080-exec-15] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2020-04-29 16:49:16.097 [http-nio-8080-exec-15] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2020-04-29 16:49:16.110 [http-nio-8080-exec-15] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@7b346b92
[DEBUG] 2020-04-29 16:49:16.114 [http-nio-8080-exec-15] SessionFactoryRegistry - Registering SessionFactory: 98a70c8d-ef79-42d5-8958-b604bd828812 (<unnamed>)
[DEBUG] 2020-04-29 16:49:16.114 [http-nio-8080-exec-15] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2020-04-29 16:49:16.211 [http-nio-8080-exec-15] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2020-04-29 16:49:16.253 [http-nio-8080-exec-15] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.username=:param0
[DEBUG] 2020-04-29 16:49:16.275 [http-nio-8080-exec-15] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@5d8ba18b
[DEBUG] 2020-04-29 16:49:16.307 [http-nio-8080-exec-15] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from stalterclouse.elspeth.entity.User as generatedAlias0 where generatedAlias0.username=:param0
[DEBUG] 2020-04-29 16:49:16.312 [http-nio-8080-exec-15] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-04-29 16:49:16.319 [http-nio-8080-exec-15] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'stalterclouse'
    |  |     |  |  |  \-[IDENT] Node: 'elspeth'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'username'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2020-04-29 16:49:16.341 [http-nio-8080-exec-15] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-04-29 16:49:16.357 [http-nio-8080-exec-15] FromElement - FromClause{level=1} : stalterclouse.elspeth.entity.User (generatedAlias0) -> user0_
[DEBUG] 2020-04-29 16:49:16.357 [http-nio-8080-exec-15] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2020-04-29 16:49:16.360 [http-nio-8080-exec-15] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2020-04-29 16:49:16.361 [http-nio-8080-exec-15] DotNode - getDataType() : username -> org.hibernate.type.StringType@7d977aa8
[DEBUG] 2020-04-29 16:49:16.362 [http-nio-8080-exec-15] FromReferenceNode - Resolved : generatedAlias0.username -> user0_.username
[DEBUG] 2020-04-29 16:49:16.363 [http-nio-8080-exec-15] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-04-29 16:49:16.363 [http-nio-8080-exec-15] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} users user0_ ) ( where ( = ( user0_.username user0_.id username ) ? ) ) )
[DEBUG] 2020-04-29 16:49:16.372 [http-nio-8080-exec-15] JoinProcessor - Using FROM fragment [users user0_]
[DEBUG] 2020-04-29 16:49:16.372 [http-nio-8080-exec-15] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-04-29 16:49:16.372 [http-nio-8080-exec-15] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_6_' {alias=generatedAlias0, className=stalterclouse.elspeth.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.birth_date as birth_da2_6_, user0_.city as city3_6_, user0_.email as email4_6_, user0_.first_name as first_na5_6_, user0_.last_name as last_nam6_6_, user0_.longest_streak as longest_7_6_, user0_.password as password8_6_, user0_.practice_counter as practice9_6_, user0_.state as state10_6_, user0_.username as usernam11_6_, user0_.zip as zip12_6_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'users user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=users,tableAlias=user0_,origin=null,columns={,className=stalterclouse.elspeth.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.username' {propertyName=username,dereferenceType=PRIMITIVE,getPropertyPath=username,path=generatedAlias0.username,tableAlias=user0_,className=stalterclouse.elspeth.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=stalterclouse.elspeth.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'username' {originalText=username}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@7d977aa8}

[DEBUG] 2020-04-29 16:49:16.372 [http-nio-8080-exec-15] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-04-29 16:49:16.377 [http-nio-8080-exec-15] QueryTranslatorImpl - HQL: select generatedAlias0 from stalterclouse.elspeth.entity.User as generatedAlias0 where generatedAlias0.username=:param0
[DEBUG] 2020-04-29 16:49:16.378 [http-nio-8080-exec-15] QueryTranslatorImpl - SQL: select user0_.id as id1_6_, user0_.birth_date as birth_da2_6_, user0_.city as city3_6_, user0_.email as email4_6_, user0_.first_name as first_na5_6_, user0_.last_name as last_nam6_6_, user0_.longest_streak as longest_7_6_, user0_.password as password8_6_, user0_.practice_counter as practice9_6_, user0_.state as state10_6_, user0_.username as usernam11_6_, user0_.zip as zip12_6_ from users user0_ where user0_.username=?
[DEBUG] 2020-04-29 16:49:16.378 [http-nio-8080-exec-15] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-04-29 16:49:16.398 [http-nio-8080-exec-15] SQL - select user0_.id as id1_6_, user0_.birth_date as birth_da2_6_, user0_.city as city3_6_, user0_.email as email4_6_, user0_.first_name as first_na5_6_, user0_.last_name as last_nam6_6_, user0_.longest_streak as longest_7_6_, user0_.password as password8_6_, user0_.practice_counter as practice9_6_, user0_.state as state10_6_, user0_.username as usernam11_6_, user0_.zip as zip12_6_ from users user0_ where user0_.username=?
[DEBUG] 2020-04-29 16:49:16.435 [http-nio-8080-exec-15] Loader - Result set row: 0
[DEBUG] 2020-04-29 16:49:16.450 [http-nio-8080-exec-15] Loader - Result row: EntityKey[stalterclouse.elspeth.entity.User#3]
