[DEBUG] 2020-02-22 22:26:53.959 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-22 22:26:53.967 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-22 22:26:53.974 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-22 22:26:54.091 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-22 22:26:54.100 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-22 22:26:54.622 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-22 22:26:54.626 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-22 22:26:54.642 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-22 22:26:54.969 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-22 22:26:54.995 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-22 22:26:54.997 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-22 22:26:57.134 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2020-02-22 22:26:57.137 [main] SQL - insert into users (birth_date, email, first_name, instrument, last_name, password, practice_counter, skill_level, studio_size, username) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-02-22 22:26:57.164 [main] IdentifierGeneratorHelper - Natively generated identity: 14
[DEBUG] 2020-02-22 22:26:57.164 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-22 22:26:57.166 [main] TransactionImpl - committing
[DEBUG] 2020-02-22 22:26:57.166 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-02-22 22:26:57.167 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-02-22 22:26:57.169 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2020-02-22 22:26:57.169 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2020-02-22 22:26:57.170 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-02-22 22:26:57.170 [main] EntityPrinter - stalterclouse.elspeth.entity.User{firstName=Brad, lastName=News, password=password, practiceCounter=42, instrument=percussion, id=14, birthDate=1998-01-01, skillLevel=beginner, email=bnews@gmail.com, studioSize=0, username=brandNew}
[DEBUG] 2020-02-22 22:26:57.177 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-22 22:26:57.178 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-22 22:26:57.189 [main] SQL - select user0_.id as id1_0_0_, user0_.birth_date as birth_da2_0_0_, user0_.email as email3_0_0_, user0_.first_name as first_na4_0_0_, user0_.instrument as instrume5_0_0_, user0_.last_name as last_nam6_0_0_, user0_.password as password7_0_0_, user0_.practice_counter as practice8_0_0_, user0_.skill_level as skill_le9_0_0_, user0_.studio_size as studio_10_0_0_, user0_.username as usernam11_0_0_ from users user0_ where user0_.id=?
[DEBUG] 2020-02-22 22:26:57.194 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-22 22:26:57.195 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-22 22:26:57.200 [main] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.User#14]
[DEBUG] 2020-02-22 22:26:57.200 [main] TwoPhaseLoad - Processing attribute `birthDate` : value = 1998-01-01
[DEBUG] 2020-02-22 22:26:57.200 [main] TwoPhaseLoad - Attribute (`birthDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 22:26:57.200 [main] TwoPhaseLoad - Processing attribute `email` : value = bnews@gmail.com
[DEBUG] 2020-02-22 22:26:57.200 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 22:26:57.200 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Brad
[DEBUG] 2020-02-22 22:26:57.200 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 22:26:57.200 [main] TwoPhaseLoad - Processing attribute `instrument` : value = percussion
[DEBUG] 2020-02-22 22:26:57.201 [main] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 22:26:57.201 [main] TwoPhaseLoad - Processing attribute `lastName` : value = News
[DEBUG] 2020-02-22 22:26:57.201 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 22:26:57.201 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-02-22 22:26:57.201 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 22:26:57.201 [main] TwoPhaseLoad - Processing attribute `practiceCounter` : value = 42
[DEBUG] 2020-02-22 22:26:57.201 [main] TwoPhaseLoad - Attribute (`practiceCounter`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 22:26:57.201 [main] TwoPhaseLoad - Processing attribute `skillLevel` : value = beginner
[DEBUG] 2020-02-22 22:26:57.201 [main] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 22:26:57.201 [main] TwoPhaseLoad - Processing attribute `studioSize` : value = 0
[DEBUG] 2020-02-22 22:26:57.201 [main] TwoPhaseLoad - Attribute (`studioSize`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 22:26:57.201 [main] TwoPhaseLoad - Processing attribute `username` : value = brandNew
[DEBUG] 2020-02-22 22:26:57.201 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-22 22:26:57.201 [main] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.User#14]
[DEBUG] 2020-02-22 22:26:57.201 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-22 22:26:57.202 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : stalterclouse.elspeth.entity.User#14
[DEBUG] 2020-02-22 22:26:57.202 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
