[DEBUG] 2020-05-07 17:47:56.535 [http-nio-8080-exec-36] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-05-07 17:47:56.543 [http-nio-8080-exec-36] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-05-07 17:47:56.549 [http-nio-8080-exec-36] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-05-07 17:47:56.703 [http-nio-8080-exec-36] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-05-07 17:47:56.710 [http-nio-8080-exec-36] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-05-07 17:47:56.979 [http-nio-8080-exec-36] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-05-07 17:47:56.980 [http-nio-8080-exec-36] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-05-07 17:47:57.011 [http-nio-8080-exec-36] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-05-07 17:47:59.427 [http-nio-8080-exec-36] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-05-07 17:47:59.538 [http-nio-8080-exec-36] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-05-07 17:47:59.571 [http-nio-8080-exec-36] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-05-07 17:48:04.750 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-05-07 17:48:04.750 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.750 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `practiceCounter` : value = 98
[DEBUG] 2020-05-07 17:48:04.750 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`practiceCounter`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.750 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `practiceHacks` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-07 17:48:04.750 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`practiceHacks`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.750 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `practiceLogs` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-07 17:48:04.750 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`practiceLogs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.750 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-05-07 17:48:04.750 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.750 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `studios` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-07 17:48:04.750 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`studios`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.750 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `studiosOfStudent` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-07 17:48:04.750 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`studiosOfStudent`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.751 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `username` : value = philFrond
[DEBUG] 2020-05-07 17:48:04.751 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.751 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `zipCode` : value = 53711
[DEBUG] 2020-05-07 17:48:04.751 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.751 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `instrument` : value = 5
[DEBUG] 2020-05-07 17:48:04.751 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.751 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `role` : value = 5
[DEBUG] 2020-05-07 17:48:04.751 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.751 [http-nio-8080-exec-36] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.User#5]
[DEBUG] 2020-05-07 17:48:04.751 [http-nio-8080-exec-36] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Instrument#5]
[DEBUG] 2020-05-07 17:48:04.751 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `instrument` : value = viola
[DEBUG] 2020-05-07 17:48:04.751 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.751 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `skillLevel` : value = pre-professional
[DEBUG] 2020-05-07 17:48:04.751 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.751 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2020-05-07 17:48:04.751 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Instrument#5]
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Role#5]
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `role` : value = student
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `user` : value = 5
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `username` : value = philFrond
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Role#5]
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.User#4]
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `birthDate` : value = 2002-04-27
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`birthDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `email` : value = anaBanana@yahoo.com
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `firstName` : value = Ana
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `lastName` : value = Holmquist
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `longestStreak` : value = 26
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`longestStreak`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `practiceCounter` : value = 24
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`practiceCounter`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `practiceHacks` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-07 17:48:04.752 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`practiceHacks`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `practiceLogs` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`practiceLogs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `studios` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`studios`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `studiosOfStudent` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`studiosOfStudent`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `username` : value = anaBanana
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `zipCode` : value = 53705
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `instrument` : value = 4
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `role` : value = 4
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.User#4]
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Instrument#4]
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `instrument` : value = viola
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `skillLevel` : value = advanced
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2020-05-07 17:48:04.753 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Instrument#4]
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Role#4]
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `role` : value = student
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `username` : value = anaBanana
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Role#4]
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.User#2]
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `birthDate` : value = 2004-01-12
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`birthDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `email` : value = madbratsche@gmail.com
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `firstName` : value = Jonathan
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `lastName` : value = Dunlop
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `longestStreak` : value = 65
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`longestStreak`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `practiceCounter` : value = 6
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`practiceCounter`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `practiceHacks` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-07 17:48:04.754 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`practiceHacks`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `practiceLogs` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`practiceLogs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `studios` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`studios`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `studiosOfStudent` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`studiosOfStudent`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `username` : value = madBratsche
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `zipCode` : value = 53715
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `instrument` : value = 2
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `role` : value = 2
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.User#2]
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Instrument#2]
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `instrument` : value = viola
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `skillLevel` : value = advanced
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`skillLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-05-07 17:48:04.755 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.757 [http-nio-8080-exec-36] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Instrument#2]
[DEBUG] 2020-05-07 17:48:04.757 [http-nio-8080-exec-36] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Role#2]
[DEBUG] 2020-05-07 17:48:04.758 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `role` : value = student
[DEBUG] 2020-05-07 17:48:04.758 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.758 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-05-07 17:48:04.758 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.758 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `username` : value = madBratsche
[DEBUG] 2020-05-07 17:48:04.758 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.759 [http-nio-8080-exec-36] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.Role#2]
[DEBUG] 2020-05-07 17:48:04.759 [http-nio-8080-exec-36] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.User#6]
[DEBUG] 2020-05-07 17:48:04.759 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `birthDate` : value = 2011-10-07
[DEBUG] 2020-05-07 17:48:04.759 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`birthDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.760 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `city` : value = Madison
[DEBUG] 2020-05-07 17:48:04.760 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.760 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `email` : value = milliesmom@hotmail.com
[DEBUG] 2020-05-07 17:48:04.760 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.760 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `firstName` : value = Millie
[DEBUG] 2020-05-07 17:48:04.760 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.760 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `lastName` : value = Marlowe
[DEBUG] 2020-05-07 17:48:04.760 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.760 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `longestStreak` : value = 0
[DEBUG] 2020-05-07 17:48:04.760 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`longestStreak`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.760 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2020-05-07 17:48:04.760 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.760 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `practiceCounter` : value = 0
[DEBUG] 2020-05-07 17:48:04.760 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`practiceCounter`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.760 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `practiceHacks` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-07 17:48:04.760 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`practiceHacks`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.762 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `practiceLogs` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-07 17:48:04.762 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`practiceLogs`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.762 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `state` : value = WI
[DEBUG] 2020-05-07 17:48:04.762 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.763 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `studios` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-07 17:48:04.763 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`studios`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.763 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `studiosOfStudent` : value = NOT NULL COLLECTION
[DEBUG] 2020-05-07 17:48:04.763 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`studiosOfStudent`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.763 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `username` : value = monsterTrucks4Ever
[DEBUG] 2020-05-07 17:48:04.763 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.763 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `zipCode` : value = 53703
[DEBUG] 2020-05-07 17:48:04.763 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`zipCode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.764 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `instrument` : value = 6
[DEBUG] 2020-05-07 17:48:04.764 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`instrument`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.764 [http-nio-8080-exec-36] TwoPhaseLoad - Processing attribute `role` : value = 6
[DEBUG] 2020-05-07 17:48:04.764 [http-nio-8080-exec-36] TwoPhaseLoad - Attribute (`role`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-05-07 17:48:04.764 [http-nio-8080-exec-36] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.User#6]
[DEBUG] 2020-05-07 17:48:04.764 [http-nio-8080-exec-36] TwoPhaseLoad - Resolving attributes for [stalterclouse.elspeth.entity.Instrument#6]
