[DEBUG] 2020-04-30 15:57:59.454 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-30 15:57:59.467 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-30 15:57:59.476 [http-nio-8080-exec-7] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-30 15:57:59.628 [http-nio-8080-exec-7] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-30 15:57:59.632 [http-nio-8080-exec-7] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-30 15:57:59.902 [http-nio-8080-exec-7] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-30 15:57:59.905 [http-nio-8080-exec-7] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-30 15:57:59.946 [http-nio-8080-exec-7] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-30 15:58:00.509 [http-nio-8080-exec-7] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-30 15:58:00.546 [http-nio-8080-exec-7] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-30 15:58:00.548 [http-nio-8080-exec-7] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-04-30 15:58:04.558 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `notes` : value = I practiced two 50-minute hours today. The first was spent playing scales and arpeggio sets, while the second was entirely devoted to the Walton concerto. I did a run-through of the first movement in preparation for my upcoming concerto competition, and I feel that I am rushing through difficult passages. Tomorrow, I will do some metronome work and continuously remind myself that I have more time than I think I do!
[DEBUG] 2020-04-30 15:58:04.558 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`notes`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 15:58:04.558 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `practiceDate` : value = 2020-03-05
[DEBUG] 2020-04-30 15:58:04.558 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`practiceDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 15:58:04.558 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `startTime` : value = 2020-03-05T01:01:01
[DEBUG] 2020-04-30 15:58:04.558 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`startTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 15:58:04.558 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `teacherComments` : value = null
[DEBUG] 2020-04-30 15:58:04.558 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`teacherComments`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 15:58:04.558 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-04-30 15:58:04.558 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-04-30 15:58:04.558 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [stalterclouse.elspeth.entity.PracticeLog#3]
[DEBUG] 2020-04-30 15:58:04.558 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-04-30 15:58:04.558 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceLogs#2]
[DEBUG] 2020-04-30 15:58:04.558 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceLogs
[DEBUG] 2020-04-30 15:58:04.560 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-04-30 15:58:04.561 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-04-30 15:58:04.561 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [stalterclouse.elspeth.entity.User.practiceHacks#2]
[DEBUG] 2020-04-30 15:58:04.561 [http-nio-8080-exec-7] SQL - select practiceha0_.user_id as user_id5_1_0_, practiceha0_.id as id1_1_0_, practiceha0_.id as id1_1_1_, practiceha0_.instrument as instrume2_1_1_, practiceha0_.text_body as text_bod3_1_1_, practiceha0_.skill_level as skill_le4_1_1_, practiceha0_.user_id as user_id5_1_1_ from practice_hacks practiceha0_ where practiceha0_.user_id=?
[DEBUG] 2020-04-30 15:58:04.562 [http-nio-8080-exec-7] ResultSetProcessorImpl - Preparing collection initializer : [stalterclouse.elspeth.entity.User.practiceHacks#2]
[DEBUG] 2020-04-30 15:58:04.562 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections were found in result set for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-04-30 15:58:04.562 [http-nio-8080-exec-7] CollectionLoadContext - Collection fully initialized: [stalterclouse.elspeth.entity.User.practiceHacks#2]
[DEBUG] 2020-04-30 15:58:04.562 [http-nio-8080-exec-7] CollectionLoadContext - 1 collections initialized for role: stalterclouse.elspeth.entity.User.practiceHacks
[DEBUG] 2020-04-30 15:58:04.562 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-04-30 15:58:04.562 [http-nio-8080-exec-7] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-04-30 15:58:04.573 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-04-30 16:08:07.900 [http-nio-8080-exec-25] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-04-30 16:08:07.907 [http-nio-8080-exec-25] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-04-30 16:08:07.912 [http-nio-8080-exec-25] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-04-30 16:08:08.023 [http-nio-8080-exec-25] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-04-30 16:08:08.026 [http-nio-8080-exec-25] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-04-30 16:08:08.172 [http-nio-8080-exec-25] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-04-30 16:08:08.173 [http-nio-8080-exec-25] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-04-30 16:08:08.181 [http-nio-8080-exec-25] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-04-30 16:08:08.488 [http-nio-8080-exec-25] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-04-30 16:08:08.518 [http-nio-8080-exec-25] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-04-30 16:08:08.519 [http-nio-8080-exec-25] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2020-04-30 16:08:08.543 [http-nio-8080-exec-25] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2020-04-30 16:08:08.579 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3bcd6d4b
[DEBUG] 2020-04-30 16:08:08.580 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@3bcd6d4b
[DEBUG] 2020-04-30 16:08:08.580 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@3bcd6d4b
[DEBUG] 2020-04-30 16:08:08.580 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@533ce554
[DEBUG] 2020-04-30 16:08:08.581 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@4f5830d4
[DEBUG] 2020-04-30 16:08:08.581 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@b6a5ae1
[DEBUG] 2020-04-30 16:08:08.582 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@67f7730
[DEBUG] 2020-04-30 16:08:08.582 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@67f7730
[DEBUG] 2020-04-30 16:08:08.582 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@67f7730
[DEBUG] 2020-04-30 16:08:08.583 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6638b289
[DEBUG] 2020-04-30 16:08:08.584 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6638b289
[DEBUG] 2020-04-30 16:08:08.584 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6638b289
[DEBUG] 2020-04-30 16:08:08.585 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@11503200
[DEBUG] 2020-04-30 16:08:08.585 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@11503200
[DEBUG] 2020-04-30 16:08:08.585 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@11503200
[DEBUG] 2020-04-30 16:08:08.586 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@4b481a9b
[DEBUG] 2020-04-30 16:08:08.586 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@4b481a9b
[DEBUG] 2020-04-30 16:08:08.586 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@4b481a9b
[DEBUG] 2020-04-30 16:08:08.588 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@b14cadf
[DEBUG] 2020-04-30 16:08:08.588 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@b14cadf
[DEBUG] 2020-04-30 16:08:08.588 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@b14cadf
[DEBUG] 2020-04-30 16:08:08.589 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@33b01ac4
[DEBUG] 2020-04-30 16:08:08.589 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@33b01ac4
[DEBUG] 2020-04-30 16:08:08.589 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@33b01ac4
[DEBUG] 2020-04-30 16:08:08.592 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5694e5df
[DEBUG] 2020-04-30 16:08:08.592 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5694e5df
[DEBUG] 2020-04-30 16:08:08.592 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5694e5df
[DEBUG] 2020-04-30 16:08:08.593 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@504fe1ef
[DEBUG] 2020-04-30 16:08:08.594 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@504fe1ef
[DEBUG] 2020-04-30 16:08:08.595 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@60a920d8
[DEBUG] 2020-04-30 16:08:08.595 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@60a920d8
[DEBUG] 2020-04-30 16:08:08.595 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2a653240
[DEBUG] 2020-04-30 16:08:08.596 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2a653240
[DEBUG] 2020-04-30 16:08:08.596 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6bab373c
[DEBUG] 2020-04-30 16:08:08.597 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@4ecd16d4
[DEBUG] 2020-04-30 16:08:08.598 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@7e1cb648
[DEBUG] 2020-04-30 16:08:08.598 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@7e1cb648
[DEBUG] 2020-04-30 16:08:08.599 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@5541453d
[DEBUG] 2020-04-30 16:08:08.599 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@5541453d
[DEBUG] 2020-04-30 16:08:08.600 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@9346512
[DEBUG] 2020-04-30 16:08:08.601 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@9346512
[DEBUG] 2020-04-30 16:08:08.602 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@2912d9d5
[DEBUG] 2020-04-30 16:08:08.602 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@2912d9d5
[DEBUG] 2020-04-30 16:08:08.603 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7dfdb1b2
[DEBUG] 2020-04-30 16:08:08.603 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7dfdb1b2
[DEBUG] 2020-04-30 16:08:08.604 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@3c90261d
[DEBUG] 2020-04-30 16:08:08.604 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@3c90261d
[DEBUG] 2020-04-30 16:08:08.605 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@43e995d8
[DEBUG] 2020-04-30 16:08:08.605 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@43e995d8
[DEBUG] 2020-04-30 16:08:08.607 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@6e12fe5a
[DEBUG] 2020-04-30 16:08:08.607 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@6e12fe5a
[DEBUG] 2020-04-30 16:08:08.608 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@69cee3aa
[DEBUG] 2020-04-30 16:08:08.608 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@69cee3aa
[DEBUG] 2020-04-30 16:08:08.610 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@672b1193
[DEBUG] 2020-04-30 16:08:08.610 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@672b1193
[DEBUG] 2020-04-30 16:08:08.611 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@18b264ed
[DEBUG] 2020-04-30 16:08:08.611 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@18b264ed
[DEBUG] 2020-04-30 16:08:08.612 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@4ccb726d
[DEBUG] 2020-04-30 16:08:08.612 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@4ccb726d
[DEBUG] 2020-04-30 16:08:08.612 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@4ccb726d
[DEBUG] 2020-04-30 16:08:08.614 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@67f1eb1
[DEBUG] 2020-04-30 16:08:08.615 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@56733217
[DEBUG] 2020-04-30 16:08:08.615 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@56733217
[DEBUG] 2020-04-30 16:08:08.615 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@56733217
[DEBUG] 2020-04-30 16:08:08.616 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@444251b9
[DEBUG] 2020-04-30 16:08:08.617 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@5b4e0627
[DEBUG] 2020-04-30 16:08:08.617 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@5b4e0627
[DEBUG] 2020-04-30 16:08:08.618 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@74bf34b3
[DEBUG] 2020-04-30 16:08:08.618 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@74bf34b3
[DEBUG] 2020-04-30 16:08:08.619 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@5fbc0aeb
[DEBUG] 2020-04-30 16:08:08.619 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@5fbc0aeb
[DEBUG] 2020-04-30 16:08:08.620 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@3c92a56e
[DEBUG] 2020-04-30 16:08:08.620 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@3c92a56e
[DEBUG] 2020-04-30 16:08:08.622 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@54f2c365
[DEBUG] 2020-04-30 16:08:08.622 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@54f2c365
[DEBUG] 2020-04-30 16:08:08.623 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7e8cbce2
[DEBUG] 2020-04-30 16:08:08.625 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@75b098aa
[DEBUG] 2020-04-30 16:08:08.625 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@75b098aa
[DEBUG] 2020-04-30 16:08:08.625 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@75b098aa
[DEBUG] 2020-04-30 16:08:08.626 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@627d2377
[DEBUG] 2020-04-30 16:08:08.626 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@627d2377
[DEBUG] 2020-04-30 16:08:08.626 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@627d2377
[DEBUG] 2020-04-30 16:08:08.627 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@400daea7
[DEBUG] 2020-04-30 16:08:08.628 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@2c44cee6
[DEBUG] 2020-04-30 16:08:08.629 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@7c08fd
[DEBUG] 2020-04-30 16:08:08.629 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@7c08fd
[DEBUG] 2020-04-30 16:08:08.629 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@7c08fd
[DEBUG] 2020-04-30 16:08:08.630 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@32a68bbd
[DEBUG] 2020-04-30 16:08:08.630 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@32a68bbd
[DEBUG] 2020-04-30 16:08:08.630 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@32a68bbd
[DEBUG] 2020-04-30 16:08:08.631 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@410083f7
[DEBUG] 2020-04-30 16:08:08.631 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@2998b373
[DEBUG] 2020-04-30 16:08:08.632 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@4b4af62e
[DEBUG] 2020-04-30 16:08:08.632 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@4b4af62e
[DEBUG] 2020-04-30 16:08:08.633 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@6c603458
[DEBUG] 2020-04-30 16:08:08.634 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@19771a48
[DEBUG] 2020-04-30 16:08:08.634 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@19771a48
[DEBUG] 2020-04-30 16:08:08.636 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@2604b86
[DEBUG] 2020-04-30 16:08:08.636 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@2604b86
[DEBUG] 2020-04-30 16:08:08.636 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@236e49c2
[DEBUG] 2020-04-30 16:08:08.636 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@631bb253
[DEBUG] 2020-04-30 16:08:08.638 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@39c2486d
[DEBUG] 2020-04-30 16:08:08.641 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@cbf264c
[DEBUG] 2020-04-30 16:08:08.641 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@cbf264c
[DEBUG] 2020-04-30 16:08:08.641 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@50a0e53a
[DEBUG] 2020-04-30 16:08:08.642 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@5c216065
[DEBUG] 2020-04-30 16:08:08.642 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@3a1cfcd
[DEBUG] 2020-04-30 16:08:08.642 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@67c92140
[DEBUG] 2020-04-30 16:08:08.642 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@309791b6
[DEBUG] 2020-04-30 16:08:08.642 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@67e2ed89
[DEBUG] 2020-04-30 16:08:08.642 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@6ab0891f
[DEBUG] 2020-04-30 16:08:08.642 [http-nio-8080-exec-25] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@445d6628
[DEBUG] 2020-04-30 16:08:08.674 [http-nio-8080-exec-25] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-04-30 16:08:08.675 [http-nio-8080-exec-25] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-04-30 16:08:08.675 [http-nio-8080-exec-25] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-30 16:08:08.675 [http-nio-8080-exec-25] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-04-30 16:08:08.676 [http-nio-8080-exec-25] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-04-30 16:08:08.677 [http-nio-8080-exec-25] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
